structure,species,model,glycan_atoms,glycan_rg,glycan_dist,glycan_end2end,glycan_min_dist_to_ca
Anas_G39213VZ,Anas,44,89,7.020922416829105,27.511746579646704,16.049856675563255,2.524620763599953
Anas_G39213VZ,Anas,45,89,7.727969105799361,29.715260946091878,16.985455573092832,2.9424625741035353
Anas_G39213VZ,Anas,46,89,7.02722233109894,29.405177154480945,16.061765343955372,4.1629160452740335
Anas_G39213VZ,Anas,47,89,7.727955209953967,29.682418201670462,16.98549023101056,4.155654701728717
Anas_G39213VZ,Anas,48,89,7.7279164270354626,29.64973820402906,16.98540487793408,2.921411645078455
Anas_G39213VZ,Anas,49,89,7.727916780980884,29.752117676327938,16.985435859937212,4.24546322560919
Anas_G39213VZ,Anas,50,89,7.727969105799361,29.715260946091878,16.985455573092832,2.9424625741035353
Anas_G59471TH,Anas,1,103,7.4056209824520325,31.64570438351048,16.99484199961379,4.096156857348116
Anas_G59471TH,Anas,2,103,7.405690386358016,30.37506665594194,16.99487818447376,3.481738215317171
Anas_G59471TH,Anas,3,103,7.4056690013352675,31.324299767764902,16.994928125317085,3.3267717084284576
Anas_G59471TH,Anas,4,103,7.405610279512927,29.884132266384444,16.994721222743713,2.4154397115225215
Anas_G59471TH,Anas,5,103,7.095751362301775,30.561572299325963,17.341521482751585,3.3828121437644145
Anas_G59471TH,Anas,6,103,7.405606652096023,30.50684169373461,16.9946882704027,2.713075561056123
Anas_G59471TH,Anas,7,103,7.4056690013352675,31.324299767764902,16.994928125317085,3.3267717084284576
Anas_G59471TH,Anas,8,103,7.405591579456653,30.593322122686896,16.99466899005781,3.4349994177583194
Anas_G59471TH,Anas,9,103,7.405649741799736,30.716369317843874,16.994852755124633,3.3438715585380967
Anas_G59471TH,Anas,10,103,7.095719288522485,30.879522218481334,17.341477214311638,3.55379205919536
Anas_G59471TH,Anas,11,103,7.4056209824520325,31.64570438351048,16.99484199961379,4.096156857348116
Anas_G59471TH,Anas,12,103,7.405690386358016,30.37506665594194,16.99487818447376,3.481738215317171
Anas_G59471TH,Anas,13,103,7.095751362301775,30.561572299325963,17.341521482751585,3.3828121437644145
Anas_G59471TH,Anas,14,103,7.33570530458862,28.18263346141529,14.51637532448181,4.084487850392017
Anas_G59471TH,Anas,15,103,7.405667043063669,30.47172024332476,16.994861901799165,2.62933698867224
Anas_G59471TH,Anas,16,103,7.405649405409699,30.551503202458992,16.99486469571059,2.536005914819601
Anas_G59471TH,Anas,17,103,7.4056528596531415,31.588099546388246,16.994751960201583,4.117561535666468
Anas_G59471TH,Anas,18,103,7.095766747926166,31.49978933351422,17.341564233696698,2.9739409879821084
Anas_G59471TH,Anas,19,103,7.405639116836247,30.49037095256247,16.994744569863297,3.472259494911059
Anas_G59471TH,Anas,20,103,7.405647179767099,31.71288220908098,16.994730420675364,3.8011736345502554
Anas_G59471TH,Anas,21,103,7.405679233698476,30.701380736648368,16.99473238526982,3.901814193423361
Anas_G59471TH,Anas,22,103,7.405606652096023,30.50684169373461,16.9946882704027,2.713075561056123
Anas_G59471TH,Anas,23,103,7.095751362301775,30.561572299325963,17.341521482751585,3.3828121437644145
Anas_G59471TH,Anas,24,103,7.405610279512927,29.884132266384444,16.994721222743713,2.4154397115225215
Anas_G59471TH,Anas,25,103,7.335764497651954,30.55474302506619,14.516707366875941,3.0974127913469975
Anas_G59471TH,Anas,26,103,6.956347280982849,27.670279736164193,15.800952604646525,3.294931107018779
Anas_G59471TH,Anas,27,103,7.405690386358016,30.37506665594194,16.99487818447376,3.481738215317171
Anas_G59471TH,Anas,28,103,7.405591579456653,30.593322122686896,16.99466899005781,3.4349994177583194
Anas_G59471TH,Anas,29,103,7.095719288522485,30.879522218481334,17.341477214311638,3.55379205919536
Anas_G59471TH,Anas,30,103,7.405649741799736,30.716369317843874,16.994852755124633,3.3438715585380967
Anas_G59471TH,Anas,31,103,7.405606652096023,30.50684169373461,16.9946882704027,2.713075561056123
Anas_G59471TH,Anas,32,103,7.405649405409699,30.551503202458992,16.99486469571059,2.536005914819601
Anas_G59471TH,Anas,33,103,7.405667043063669,30.47172024332476,16.994861901799165,2.62933698867224
Anas_G59471TH,Anas,34,103,7.405690386358016,30.37506665594194,16.99487818447376,3.481738215317171
Anas_G59471TH,Anas,35,103,7.405639116836247,30.49037095256247,16.994744569863297,3.472259494911059
Anas_G59471TH,Anas,36,103,7.405639116836247,30.49037095256247,16.994744569863297,3.472259494911059
Anas_G59471TH,Anas,37,103,7.405649741799736,30.716369317843874,16.994852755124633,3.3438715585380967
Anas_G59471TH,Anas,38,103,7.396670657309691,30.057829109720576,15.390124797434627,3.900043717703687
Anas_G59471TH,Anas,39,103,7.095719288522485,30.879522218481334,17.341477214311638,3.55379205919536
Anas_G59471TH,Anas,40,103,7.405690386358016,30.37506665594194,16.99487818447376,3.481738215317171
Anas_G59471TH,Anas,41,103,7.405591579456653,30.593322122686896,16.99466899005781,3.4349994177583194
Anas_G59471TH,Anas,42,103,7.396612200124019,29.424088691266675,15.390035153153683,4.156099734125735
Anas_G59471TH,Anas,43,103,7.405649405409699,30.551503202458992,16.99486469571059,2.536005914819601
Anas_G59471TH,Anas,44,103,7.396608565325046,27.552210971538333,15.39014440232741,3.026644676865787
Anas_G59471TH,Anas,45,103,7.405679233698476,30.701380736648368,16.99473238526982,3.901814193423361
Anas_G59471TH,Anas,46,103,7.405667043063669,30.47172024332476,16.994861901799165,2.62933698867224
Anas_G59471TH,Anas,47,103,7.396595793183551,29.634581583364383,15.389951073704564,3.2640468746634146
Anas_G59471TH,Anas,48,103,6.956362927628501,27.835580029102285,15.800909430201438,3.4097021864086607
Anas_G59471TH,Anas,49,103,7.405610279512927,29.884132266384444,16.994721222743713,2.4154397115225215
Anas_G59471TH,Anas,50,103,7.405690386358016,30.37506665594194,16.99487818447376,3.481738215317171
Columba_G18938DW,Columba,1,161,9.059443204138626,30.81687682661449,21.385384181033942,2.7047693062440654
Columba_G18938DW,Columba,2,161,9.059443204138626,30.81687682661449,21.385384181033942,2.7047693062440654
Columba_G18938DW,Columba,3,161,9.805027658792403,30.31187731964432,23.397147733211266,2.7449597446957212
Columba_G18938DW,Columba,4,161,9.059443204138626,30.81687682661449,21.385384181033942,2.7047693062440654
Columba_G18938DW,Columba,5,161,9.33670716985729,29.547195611337184,20.876820726084446,2.858600356818
Columba_G18938DW,Columba,6,161,9.059443204138626,30.81687682661449,21.385384181033942,2.7047693062440654
Columba_G18938DW,Columba,7,161,9.059443204138626,30.81687682661449,21.385384181033942,2.7047693062440654
Columba_G18938DW,Columba,8,161,9.489990962695892,29.037831845924543,21.90703045349489,3.2013537761390882
Columba_G18938DW,Columba,9,161,9.059507147519161,31.704884641526878,21.385545743556484,3.197409732893174
Columba_G18938DW,Columba,10,161,9.80504902767402,32.63050986065932,23.39710109253273,3.464001154734217
Columba_G18938DW,Columba,11,161,9.805055274842184,29.06538836184228,23.397385287058956,2.344238895675952
Columba_G18938DW,Columba,12,161,9.805028180983234,30.395762679732993,23.39717557447915,2.7171356241453983
Columba_G18938DW,Columba,13,161,9.336685329561591,30.053344295609325,20.876549051598616,2.928119874595301
Columba_G18938DW,Columba,14,161,9.490013860585758,31.797625619569697,21.90716269916826,3.7178672649786733
Columba_G18938DW,Columba,15,161,9.805027658792403,30.31187731964432,23.397147733211266,2.7449597446957212
Columba_G18938DW,Columba,16,161,9.80504902767402,32.63050986065932,23.39710109253273,3.464001154734217
Columba_G18938DW,Columba,17,161,9.804993685064392,30.18948565128,23.397068762368107,2.827478558716229
Columba_G18938DW,Columba,18,161,9.33670716985729,29.547195611337184,20.876820726084446,2.858600356818
Columba_G18938DW,Columba,19,161,9.490013860585758,31.797625619569697,21.90716269916826,3.7178672649786733
Columba_G18938DW,Columba,20,161,10.169994123455716,30.471711495417036,22.701309017712706,3.18964794295546
Columba_G18938DW,Columba,21,161,9.336692722096226,29.93295408196409,20.876670542870507,2.6716438759685017
Columba_G18938DW,Columba,22,161,9.80504902767402,32.63050986065932,23.39710109253273,3.464001154734217
Columba_G18938DW,Columba,23,161,9.059443204138626,30.81687682661449,21.385384181033942,2.7047693062440654
Columba_G18938DW,Columba,24,161,10.16998551033146,29.923926216395312,22.701286948388812,2.607110661249347
Columba_G18938DW,Columba,25,161,9.490010510246435,29.1152606760253,21.907049237148332,3.1463130804165056
Columba_G18938DW,Columba,26,161,9.80504902767402,32.63050986065932,23.39710109253273,3.464001154734217
Columba_G18938DW,Columba,27,161,9.805043746229584,29.38029158394091,23.397232027541182,2.7281129008895517
Columba_G18938DW,Columba,28,161,9.80504902767402,32.63050986065932,23.39710109253273,3.464001154734217
Columba_G18938DW,Columba,29,161,10.169989930855582,30.69665118102931,22.701295193755485,3.0695542021603064
Columba_G18938DW,Columba,30,161,9.805028180983234,30.395762679732993,23.39717557447915,2.7171356241453983
Columba_G18938DW,Columba,31,161,9.804993685064392,30.18948565128,23.397068762368107,2.827478558716229
Columba_G18938DW,Columba,32,161,9.490006523291829,29.71324011068116,21.907077534076425,2.7906796663178652
Columba_G18938DW,Columba,33,161,9.315332065400414,29.521583241614238,22.76358188502349,2.527074593279747
Columba_G18938DW,Columba,34,161,9.805027658792403,30.31187731964432,23.397147733211266,2.7449597446957212
Columba_G18938DW,Columba,35,161,9.490010510246435,29.1152606760253,21.907049237148332,3.1463130804165056
Columba_G18938DW,Columba,36,161,10.169980396592745,30.88507047154134,22.701234273722434,2.7205034460555275
Columba_G18938DW,Columba,37,161,9.804993685064392,30.18948565128,23.397068762368107,2.827478558716229
Columba_G18938DW,Columba,38,161,9.059507147519161,31.704884641526878,21.385545743556484,3.197409732893174
Columba_G18938DW,Columba,39,161,9.805028180983234,30.395762679732993,23.39717557447915,2.7171356241453983
Columba_G18938DW,Columba,40,161,9.80504902767402,32.63050986065932,23.39710109253273,3.464001154734217
Columba_G18938DW,Columba,41,161,9.33670716985729,29.547195611337184,20.876820726084446,2.858600356818
Columba_G18938DW,Columba,42,161,9.805021527016095,30.261652177515018,23.39713049432076,2.8600650342256206
Columba_G18938DW,Columba,43,161,9.805043746229584,29.38029158394091,23.397232027541182,2.7281129008895517
Columba_G18938DW,Columba,44,161,9.805007101803898,30.885536453968772,23.397230845501518,2.4274845004654506
Columba_G18938DW,Columba,45,161,9.336703152316923,30.046500543513478,20.876634844643494,2.7014864426829908
Columba_G18938DW,Columba,46,161,9.805007101803898,30.885536453968772,23.397230845501518,2.4274845004654506
Columba_G18938DW,Columba,47,161,9.805055274842184,29.06538836184228,23.397385287058956,2.344238895675952
Columba_G18938DW,Columba,48,161,9.059443204138626,30.81687682661449,21.385384181033942,2.7047693062440654
Columba_G18938DW,Columba,49,161,9.805027658792403,30.31187731964432,23.397147733211266,2.7449597446957212
Columba_G18938DW,Columba,50,161,9.805007101803898,30.885536453968772,23.397230845501518,2.4274845004654506
Columba_G19958IL,Columba,1,138,8.46463117770867,33.910962927192834,23.762038962919043,2.6085093444340965
Columba_G19958IL,Columba,2,138,8.464638732163769,33.741981940014696,23.76185063032436,2.726615117687129
Columba_G19958IL,Columba,3,138,8.46464048188744,33.014797711269466,23.762094010568998,3.2237923320214037
Columba_G19958IL,Columba,4,138,8.869045835632578,29.979500555061346,22.852490579897246,3.0866102766627344
Columba_G19958IL,Columba,5,138,8.464656321080346,33.865003209524716,23.762021326039516,2.6528448880400077
Columba_G19958IL,Columba,6,138,8.464638732163769,33.741981940014696,23.76185063032436,2.726615117687129
Columba_G19958IL,Columba,7,138,9.442688518897747,31.065420291812632,26.051579768441698,2.250065999032029
Columba_G19958IL,Columba,8,138,8.464656321080346,33.865003209524716,23.762021326039516,2.6528448880400077
Columba_G19958IL,Columba,9,138,9.41129080557081,31.34582520801185,24.601604803478136,2.7891116865410757
Columba_G19958IL,Columba,10,138,8.464641843653242,32.29742254507044,23.761869549377124,2.810210490336979
Columba_G19958IL,Columba,11,138,7.76522613000317,34.49802900195461,20.613465119850698,3.1464998013665917
Columba_G19958IL,Columba,12,138,8.464631412931357,31.411176744582804,23.762143396787582,2.319816587577561
Columba_G19958IL,Columba,13,138,8.46463117770867,33.910962927192834,23.762038962919043,2.6085093444340965
Columba_G19958IL,Columba,14,138,8.464638732163769,33.741981940014696,23.76185063032436,2.726615117687129
Columba_G19958IL,Columba,15,138,9.411260743493992,31.367491828107088,24.601402545073075,2.6907296408223558
Columba_G19958IL,Columba,16,138,8.464638732163769,33.741981940014696,23.76185063032436,2.726615117687129
Columba_G19958IL,Columba,17,138,8.869069048855874,30.18731960994514,22.85278099811263,2.8421711771109073
Columba_G19958IL,Columba,18,138,7.76522613000317,34.49802900195461,20.613465119850698,3.1464998013665917
Columba_G19958IL,Columba,19,138,9.41126837366655,30.16090804311815,24.60149710315538,2.4634922366429346
Columba_G19958IL,Columba,20,138,9.411319853679332,30.84764312453853,24.60181331916568,3.2326535539707932
Columba_G19958IL,Columba,21,138,8.869014528925591,30.10295814904155,22.852422823973438,2.9136892421807787
Columba_G19958IL,Columba,22,138,8.464641843653242,32.29742254507044,23.761869549377124,2.810210490336979
Columba_G19958IL,Columba,23,138,8.46463652137739,33.08302564548965,23.762258642913142,3.2000392185096738
Columba_G19958IL,Columba,24,138,9.411295568067858,31.38277015730255,24.601559651623237,2.8603232334825393
Columba_G19958IL,Columba,25,138,8.869045835632578,29.979500555061346,22.852490579897246,3.0866102766627344
Columba_G19958IL,Columba,26,138,8.869024532684705,29.694412164113476,22.85261066976389,3.4593171291455773
Columba_G19958IL,Columba,27,138,9.4113120265966,31.765424686779284,24.60169501716189,3.1458151566803787
Columba_G19958IL,Columba,28,138,9.442688518897747,31.065420291812632,26.051579768441698,2.250065999032029
Columba_G19958IL,Columba,29,138,8.869014528925591,30.10295814904155,22.852422823973438,2.9136892421807787
Columba_G19958IL,Columba,30,138,8.869024532684705,29.694412164113476,22.85261066976389,3.4593171291455773
Columba_G19958IL,Columba,31,138,8.237165398535168,31.628398101263866,21.574041312508033,2.6149780113798275
Columba_G19958IL,Columba,32,138,8.46463117770867,33.910962927192834,23.762038962919043,2.6085093444340965
Columba_G19958IL,Columba,33,138,8.869024532684705,29.694412164113476,22.85261066976389,3.4593171291455773
Columba_G19958IL,Columba,34,138,8.464638732163769,33.741981940014696,23.76185063032436,2.726615117687129
Columba_G19958IL,Columba,35,138,8.46461222596764,33.88953591684467,23.762032185163164,2.6311930753937456
Columba_G19958IL,Columba,36,138,8.46463117770867,33.910962927192834,23.762038962919043,2.6085093444340965
Columba_G19958IL,Columba,37,138,8.46463652137739,33.08302564548965,23.762258642913142,3.2000392185096738
Columba_G19958IL,Columba,38,138,8.46464048188744,33.014797711269466,23.762094010568998,3.2237923320214037
Columba_G19958IL,Columba,39,138,8.464653532308496,33.82130865188985,23.762136962828613,2.687324691956668
Columba_G19958IL,Columba,40,138,8.464634753811763,33.87227522010765,23.762256282306,2.720067830036598
Columba_G19958IL,Columba,41,138,8.697370575029971,35.9532096462978,25.353801865348824,3.0533185225259434
Columba_G19958IL,Columba,42,138,8.237182717689718,31.876586237259456,21.573843055672754,2.3496838085155196
Columba_G19958IL,Columba,43,138,8.46463117770867,33.910962927192834,23.762038962919043,2.6085093444340965
Columba_G19958IL,Columba,44,138,8.869069048855874,30.18731960994514,22.85278099811263,2.8421711771109073
Columba_G19958IL,Columba,45,138,8.464653532308496,33.82130865188985,23.762136962828613,2.687324691956668
Columba_G19958IL,Columba,46,138,9.442688518897747,31.065420291812632,26.051579768441698,2.250065999032029
Columba_G19958IL,Columba,47,138,8.464631412931357,31.411176744582804,23.762143396787582,2.319816587577561
Columba_G19958IL,Columba,48,138,8.869024532684705,29.694412164113476,22.85261066976389,3.4593171291455773
Columba_G19958IL,Columba,49,138,8.46463117770867,33.910962927192834,23.762038962919043,2.6085093444340965
Columba_G19958IL,Columba,50,138,8.869045835632578,29.979500555061346,22.852490579897246,3.0866102766627344
Columba_G20030CU,Columba,1,117,8.435669580275599,27.53152544671998,20.239455787684427,1.9896183051027672
Columba_G20030CU,Columba,2,117,7.742282186448552,30.622473384584936,12.029854981779835,4.021579416100097
Columba_G20030CU,Columba,3,117,8.043159673822698,26.65523014168243,19.143116627372454,3.3005490452347472
Columba_G20030CU,Columba,4,117,8.035165797167831,28.259373564301004,17.831475791648977,3.5016033470397523
Columba_G20030CU,Columba,5,117,8.043159864208384,26.402504337996433,19.14306235337769,3.09565211223742
Columba_G20030CU,Columba,6,117,8.435714618703333,27.7260980993631,20.239347415646193,2.228019972980494
Columba_G20030CU,Columba,7,117,8.035176152802128,28.47943111358261,17.83122586080328,3.3712746847446287
Columba_G20030CU,Columba,8,117,8.03518789769384,28.332817786827427,17.8314633101328,3.3804087031008536
Columba_G20030CU,Columba,9,117,8.043159864208384,26.402504337996433,19.14306235337769,3.09565211223742
Columba_G20030CU,Columba,10,117,7.880229116700668,28.36323027920615,16.57248840776515,3.7602013243974053
Columba_G20030CU,Columba,11,117,8.435714618703333,27.7260980993631,20.239347415646193,2.228019972980494
Columba_G20030CU,Columba,12,117,8.435663137966795,28.434304119699057,20.23933104345928,2.6428405173222256
Columba_G20030CU,Columba,13,117,8.435683481946363,27.56934427691367,20.239334833815715,2.0900851657289015
Columba_G20030CU,Columba,14,117,8.435689712767406,27.793791057034852,20.239202681520666,2.173913291739118
Columba_G20030CU,Columba,15,117,7.734802524862501,29.71525880644143,17.7655392518258,3.522189801813638
Columba_G20030CU,Columba,16,117,7.734821805949117,30.59380462671506,17.765836205671118,4.394208688717457
Columba_G20030CU,Columba,17,117,7.734808897650689,29.540539637620036,17.765696775912666,3.4702508554858107
Columba_G20030CU,Columba,18,117,8.035199957267793,30.301587594353183,17.831423423872497,3.252256139974218
Columba_G20030CU,Columba,19,117,7.880770481707096,30.402713883718672,14.389332525187125,3.964132944289331
Columba_G20030CU,Columba,20,117,7.988884570257219,30.197668835698078,7.1613154204392115,3.245979821255824
Columba_G20030CU,Columba,21,117,8.435623748043476,26.593131933899024,20.23925526479345,3.3569168890516186
Columba_G20030CU,Columba,22,117,7.734799207735592,29.43781319415839,17.765628057733117,3.4197815719721056
Columba_G20030CU,Columba,23,117,7.734789554934753,29.810367425800358,17.765751677837088,3.750489301411217
